equipmentId,equipmentName,pointId,statusRequired
QH1-O-P01E01,工艺气主火炬,QH1-O-P01,no
QH1-O-P01E02,酸性气火炬,QH1-O-P01,no
QH1-O-P01E03,V2001&V2005火炬分液罐,QH1-O-P01,no
QH1-O-P01E04,V2002火炬水封罐,QH1-O-P01,no
QH1-O-P01E05,V2003酸性气分液罐,QH1-O-P01,no
QH1-O-P01E06,火炬分子封排凝管,QH1-O-P01,no
QH1-O-P01E07,天然气调压站,QH1-O-P01,no
QH1-O-P02E01,IG泵A循环冷却水泵A,QH1-O-P02,yes
QH1-O-P02E02,IG泵B循环冷却水泵B,QH1-O-P02,yes
QH1-O-P02E03,IG泵C循环冷却水泵C,QH1-O-P02,yes
QH1-O-P02E04,IG泵房,QH1-O-P02,no
QH1-O-P03E01,V3952地下凝液罐,QH1-O-P03,no
QH1-O-P03E02,P3952A地下凝液泵A,QH1-O-P03,yes
QH1-O-P03E03,P3952B地下凝液泵B,QH1-O-P03,yes
QH1-O-P03E04,P3952C地下凝液泵C,QH1-O-P03,yes
QH1-O-P04E01,灰库过滤反吹器,QH1-O-P04,no
QH1-O-P04E02,灰库顶部呼吸阀,QH1-O-P04,no
QH1-O-P04E03,灰库顶部引风机,QH1-O-P04,no
QH1-O-P04E04,飞灰湿法搅拌器,QH1-O-P04,no
QH1-O-P04E05,飞灰湿法给料机,QH1-O-P04,no
QH1-O-P04E06,飞灰湿法搅拌器,QH1-O-P04,no
QH1-O-P04E07,P3403细渣排出泵,QH1-O-P04,no
QH1-O-P04E08,X3401捞渣机,QH1-O-P04,no
QH1-O-P04E09,气化框架0m层消防炮,QH1-O-P04,no
QH1-O-P05E01,P3304A调和水泵A,QH1-O-P05,yes
QH1-O-P05E02,P3304B调和水泵B,QH1-O-P05,yes
QH1-O-P05E03,调和水备用泵,QH1-O-P05,no
QH1-O-P05E04,E3323调和水取样冷却器,QH1-O-P05,no
QH1-O-P05E05,P3931A事故冷却水泵,QH1-O-P05,yes
QH1-O-P05E06,P3931B事故冷却水泵,QH1-O-P05,yes
QH1-O-P06E01,P3401A渣水循环泵A,QH1-O-P06,yes
QH1-O-P06E02,P3401B渣水循环泵B,QH1-O-P06,yes
QH1-O-P06E03,P3402A渣水循环泵A,QH1-O-P06,yes
QH1-O-P06E04,P3402B渣水循环泵B,QH1-O-P06,yes
QH1-O-P07E01,A3101A磨煤机A,QH1-O-P07,yes
QH1-O-P07E02,K3103A密封风机A,QH1-O-P07,yes
QH1-O-P07E03,K3102A循环风机A,QH1-O-P07,yes
QH1-O-P07E04,A3101B磨煤机B,QH1-O-P07,yes
QH1-O-P07E05,K3103B密封风机B,QH1-O-P07,yes
QH1-O-P07E06,K3102B循环风机B,QH1-O-P07,yes
QH1-O-P07E07,A3101C磨煤机C,QH1-O-P07,yes
QH1-O-P07E08,K3103C密封风机C,QH1-O-P07,yes
QH1-O-P07E09,K3102C循环风机C,QH1-O-P07,yes
QH1-O-P08E01,K3301激冷气压缩机,QH1-O-P08,no
QH1-O-P09E01,P3946A低压循环水泵A,QH1-O-P09,yes
QH1-O-P09E02,P3946B低压循环水泵B,QH1-O-P09,yes
QH1-O-P09E03,P3945A高压循环水泵A,QH1-O-P09,yes
QH1-O-P09E04,P3945B高压循环水泵B,QH1-O-P09,yes
QH1-O-P09E05,P3941A低压工艺水泵A,QH1-O-P09,yes
QH1-O-P09E06,P3941B低压工艺水泵B,QH1-O-P09,yes
QH1-O-P09E07,P3942A高压工艺水泵A,QH1-O-P09,yes
QH1-O-P09E08,P3942B高压工艺水泵B,QH1-O-P09,yes
QH1-O-P09E09,E3322汽包蒸汽取样冷却器,QH1-O-P09,no
QH1-O-P10E01,P3704A澄清槽底部泵A,QH1-O-P10,yes
QH1-O-P10E02,P3704B澄清槽底部泵B,QH1-O-P10,yes
QH1-O-P10E03,P3705A澄清槽溢流泵A,QH1-O-P10,yes
QH1-O-P10E04,P3705B澄清槽溢流泵B,QH1-O-P10,yes
QH1-O-P10E05,P3706A汽提塔回流泵A,QH1-O-P10,yes
QH1-O-P10E06,P3706B汽提塔回流泵B,QH1-O-P10,yes
QH1-O-P11E01,P3601A洗涤塔循环水泵A,QH1-O-P11,yes
QH1-O-P11E02,P3601B洗涤塔循环水泵B,QH1-O-P11,yes
QH1-O-P11E03,E3602洗涤水取样冷却器,QH1-O-P11,no
QH1-O-P12E01,P3703A渣水泵A,QH1-O-P12,yes
QH1-O-P12E02,P3703B渣水泵B,QH1-O-P12,yes
