equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
QH1-O-P01E01,QH1-O-P01E01I01,火炬燃烧情况：有无冒黑烟、喷黑水现象,BOOLEAN,,1,,,4,no
QH1-O-P01E02,QH1-O-P01E02I01,火炬燃烧情况：有无冒黑烟、喷黑水现象,BOOLEAN,,1,,,4,no
QH1-O-P01E03,QH1-O-P01E03I01,切排水情况：排污是否正常，有无堵塞,BOOLEAN,,1,,,4,no
QH1-O-P01E04,QH1-O-P01E04I01,切排水情况：排污是否正常，有无堵塞,BOOLEAN,,1,,,4,no
QH1-O-P01E05,QH1-O-P01E05I01,切排水情况：排污是否正常，有无堵塞,BOOLEAN,,1,,,4,no
QH1-O-P01E06,QH1-O-P01E06I01,运行情况：排污是否正常，有无堵塞,BOOLEAN,,1,,,4,no
QH1-O-P01E07,QH1-O-P01E07I01,天然气表计管道：有无泄漏，流量表显示正常,BOOLEAN,,1,,,8,no
QH1-O-P01E07,QH1-O-P01E07I02,天然气流量：耗量是否正常,NUMBER,m3/h,1,5.0,50.0,4,no
QH1-O-P01E07,QH1-O-P01E07I03,天然气减压阀后压力：是否正常，低于0.45MPa汇报,NUMBER,MPa,1,0.4,0.6,8,no
QH1-O-P02E01,QH1-O-P02E01I01,泵驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E01,QH1-O-P02E01I02,泵非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E01,QH1-O-P02E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E01,QH1-O-P02E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E01,QH1-O-P02E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E01,QH1-O-P02E01I06,出口压力：是否正常,NUMBER,MPa,1,0.2,0.5,8,no
QH1-O-P02E01,QH1-O-P02E01I07,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P02E01,QH1-O-P02E01I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P02E02,QH1-O-P02E02I01,泵驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E02,QH1-O-P02E02I02,泵非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E02,QH1-O-P02E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E02,QH1-O-P02E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E02,QH1-O-P02E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E02,QH1-O-P02E02I06,出口压力：是否正常,NUMBER,MPa,1,0.2,0.5,8,no
QH1-O-P02E02,QH1-O-P02E02I07,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P02E02,QH1-O-P02E02I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P02E03,QH1-O-P02E03I01,泵驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E03,QH1-O-P02E03I02,泵非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E03,QH1-O-P02E03I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E03,QH1-O-P02E03I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E03,QH1-O-P02E03I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P02E03,QH1-O-P02E03I06,出口压力：是否正常,NUMBER,MPa,1,0.2,0.5,8,no
QH1-O-P02E03,QH1-O-P02E03I07,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P02E03,QH1-O-P02E03I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P02E04,QH1-O-P02E04I01,积水情况：是否积水,BOOLEAN,,1,,,8,no
QH1-O-P03E01,QH1-O-P03E01I01,地坑内设备运行情况：有无跑冒滴漏、管道振动,BOOLEAN,,1,,,4,no
QH1-O-P03E02,QH1-O-P03E02I01,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,no
QH1-O-P03E02,QH1-O-P03E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E02,QH1-O-P03E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E02,QH1-O-P03E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E02,QH1-O-P03E02I05,出口压力：是否正常,NUMBER,MPa,1,0.1,1.0,8,no
QH1-O-P03E03,QH1-O-P03E03I01,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,no
QH1-O-P03E03,QH1-O-P03E03I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E03,QH1-O-P03E03I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E03,QH1-O-P03E03I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E03,QH1-O-P03E03I05,出口压力：是否正常,NUMBER,MPa,1,0.1,1.0,8,no
QH1-O-P03E04,QH1-O-P03E04I01,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,no
QH1-O-P03E04,QH1-O-P03E04I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E04,QH1-O-P03E04I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E04,QH1-O-P03E04I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P03E04,QH1-O-P03E04I05,出口压力：是否正常,NUMBER,MPa,1,0.1,1.0,8,no
QH1-O-P04E01,QH1-O-P04E01I01,过滤反吹器反吹压力：是否投用，压力低于0.5MPa汇报,BOOLEAN,,1,,,8,no
QH1-O-P04E01,QH1-O-P04E01I02,过滤反吹器反吹阀运行情况：反吹阀有无泄漏、不动作情况,BOOLEAN,,1,,,8,no
QH1-O-P04E02,QH1-O-P04E02I01,灰库顶部呼吸阀运行情况：有无泄漏、有无漏灰情况,BOOLEAN,,1,,,8,no
QH1-O-P04E03,QH1-O-P04E03I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,8,no
QH1-O-P04E03,QH1-O-P04E03I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,8,no
QH1-O-P04E03,QH1-O-P04E03I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,8,no
QH1-O-P04E04,QH1-O-P04E04I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E04,QH1-O-P04E04I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E04,QH1-O-P04E04I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E04,QH1-O-P04E04I04,搅拌器运行情况：有无卡涩，有无堵塞,BOOLEAN,,1,,,4,no
QH1-O-P04E04,QH1-O-P04E04I05,灰库底部流化板运行情况：流化氮气是否过流，流化板有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P04E04,QH1-O-P04E04I06,灰库二层卫生情况：地面有无积灰,BOOLEAN,,1,,,4,no
QH1-O-P04E05,QH1-O-P04E05I01,密封气投运情况：是否正常投运，压力≧0.1MPa,BOOLEAN,,1,,,4,no
QH1-O-P04E05,QH1-O-P04E05I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E05,QH1-O-P04E05I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E05,QH1-O-P04E05I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E06,QH1-O-P04E06I01,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E06,QH1-O-P04E06I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E06,QH1-O-P04E06I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E07,QH1-O-P04E07I01,捞渣机刮板/链条运行情况：有无卡涩，有无异音,BOOLEAN,,1,,,4,no
QH1-O-P04E07,QH1-O-P04E07I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E07,QH1-O-P04E07I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E07,QH1-O-P04E07I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E07,QH1-O-P04E07I05,渣池内积水液位：有无积水,BOOLEAN,,1,,,4,no
QH1-O-P04E07,QH1-O-P04E07I06,渣池潜水泵运行情况：泵液位自动控制是否投入,BOOLEAN,,1,,,4,no
QH1-O-P04E07,QH1-O-P04E07I07,渣池潜水泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E07,QH1-O-P04E07I08,渣池潜水泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E07,QH1-O-P04E07I09,渣池潜水泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P04E08,QH1-O-P04E08I01,消防炮运行情况：是否正常，有无泄漏,BOOLEAN,,1,,,8,no
QH1-O-P05E01,QH1-O-P05E01I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E01,QH1-O-P05E01I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E01,QH1-O-P05E01I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E01,QH1-O-P05E01I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E01,QH1-O-P05E01I05,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
